Date,Open,High,Low,Close,Adj Close,Volume
2007-06-07,1.058500,1.066100,1.056300,1.063400,1.063400,0
2007-06-08,1.063400,1.071000,1.059500,1.061700,1.061700,0
2007-06-11,1.061600,1.063000,1.059500,1.059700,1.059700,0
2007-06-12,1.059800,1.068000,1.058800,1.066700,1.066700,0
2007-06-13,1.066800,1.073500,1.065200,1.067100,1.067100,0
2007-06-14,1.067100,1.069100,1.064700,1.067600,1.067600,0
2007-06-15,1.067500,1.068800,1.060500,1.067600,1.067600,0
2007-06-18,1.067800,1.074800,1.065000,1.070800,1.070800,0
2007-06-19,1.071000,1.071700,1.061200,1.062200,1.062200,0
2007-06-20,1.062400,1.068500,1.061600,1.067300,1.067300,0
2007-06-21,1.067500,1.075600,1.064700,1.073800,1.073800,0
2007-06-22,1.073800,1.074900,1.067000,1.067100,1.067100,0
2007-06-25,1.068300,1.073100,1.068100,1.070100,1.070100,0
2007-06-26,1.069900,1.072300,1.067000,1.069950,1.069950,0
2007-06-27,1.069800,1.073240,1.069100,1.069800,1.069800,0
2007-06-28,1.069800,1.070500,1.057400,1.059100,1.059100,0
2007-06-29,1.059300,1.065700,1.048600,1.064500,1.064500,0
2007-07-02,1.062200,1.063700,1.052900,1.055100,1.055100,0
2007-07-03,1.055100,1.062760,1.053900,1.060300,1.060300,0
2007-07-04,1.060100,1.061100,1.055800,1.057300,1.057300,0
2007-07-05,1.057300,1.059100,1.055700,1.056300,1.056300,0
2007-07-06,1.056300,1.056700,1.046100,1.047600,1.047600,0
2007-07-09,1.049100,1.050100,1.044200,1.048700,1.048700,0
2007-07-10,1.048860,1.056100,1.047700,1.055500,1.055500,0
2007-07-11,1.055400,1.060700,1.053400,1.054800,1.054800,0
2007-07-12,1.054600,1.055000,1.044800,1.045400,1.045400,0
2007-07-13,1.045400,1.049400,1.044600,1.047100,1.047100,0
2007-07-16,1.047600,1.048000,1.041600,1.043700,1.043700,0
2007-07-17,1.043740,1.044960,1.042000,1.043250,1.043250,0
2007-07-18,1.043200,1.047700,1.040100,1.044100,1.044100,0
2007-07-19,1.044100,1.046400,1.041100,1.043300,1.043300,0
2007-07-20,1.043200,1.049650,1.041600,1.048660,1.048660,0
2007-07-23,1.047900,1.047900,1.042400,1.046760,1.046760,0
2007-07-24,1.046600,1.047260,1.034000,1.036600,1.036600,0
2007-07-25,1.036600,1.044550,1.034200,1.041800,1.041800,0
2007-07-26,1.041800,1.056800,1.040300,1.053600,1.053600,0
2007-07-27,1.053600,1.065300,1.050100,1.063900,1.063900,0
2007-07-30,1.063800,1.069800,1.063800,1.065560,1.065560,0
2007-07-31,1.065400,1.067860,1.058760,1.066800,1.066800,0
2007-08-01,1.066960,1.069700,1.055100,1.056000,1.056000,0
2007-08-02,1.055800,1.059500,1.050800,1.053000,1.053000,0
2007-08-03,1.053030,1.057500,1.050120,1.052100,1.052100,0
2007-08-06,1.057600,1.058750,1.048800,1.051700,1.051700,0
2007-08-07,1.051700,1.057160,1.051400,1.055100,1.055100,0
2007-08-08,1.055060,1.056500,1.046000,1.048500,1.048500,0
2007-08-09,1.048500,1.063200,1.047100,1.057050,1.057050,0
2007-08-10,1.057050,1.061600,1.051500,1.053100,1.053100,0
2007-08-13,1.053600,1.056300,1.049100,1.054500,1.054500,0
2007-08-14,1.054500,1.068500,1.054300,1.068200,1.068200,0
2007-08-15,1.068300,1.080500,1.067900,1.080000,1.080000,0
2007-08-16,1.079900,1.086150,1.068500,1.072800,1.072800,0
2007-08-17,1.072700,1.079300,1.057200,1.061000,1.061000,0
2007-08-20,1.061200,1.062500,1.053500,1.055400,1.055400,0
2007-08-21,1.055400,1.064700,1.055400,1.064200,1.064200,0
2007-08-22,1.064200,1.066200,1.057400,1.060700,1.060700,0
2007-08-23,1.060800,1.061700,1.048400,1.054600,1.054600,0
2007-08-24,1.054700,1.056400,1.049600,1.052100,1.052100,0
2007-08-27,1.051000,1.054800,1.047100,1.054800,1.054800,0
2007-08-28,1.054800,1.065500,1.053400,1.064700,1.064700,0
2007-08-29,1.064200,1.067500,1.057300,1.060400,1.060400,0
2007-08-30,1.060400,1.065300,1.054400,1.057700,1.057700,0
2007-08-31,1.057200,1.058420,1.051040,1.056100,1.056100,0
2007-09-03,1.054800,1.054900,1.051500,1.052700,1.052700,0
2007-09-04,1.052800,1.056500,1.048300,1.048900,1.048900,0
2007-09-05,1.048900,1.056400,1.048300,1.053500,1.053500,0
2007-09-06,1.053400,1.057800,1.051020,1.051500,1.051500,0
2007-09-07,1.051600,1.056700,1.048200,1.054400,1.054400,0
2007-09-10,null,null,null,null,null,null
2007-09-11,1.052100,1.053000,1.040800,1.042400,1.042400,0
2007-09-12,1.042400,1.044100,1.035200,1.036500,1.036500,0
2007-09-13,1.036300,1.037900,1.031300,1.035000,1.035000,0
2007-09-14,1.034970,1.035400,1.027800,1.029000,1.029000,0
2007-09-17,1.030600,1.031100,1.024300,1.027800,1.027800,0
2007-09-18,1.027850,1.028700,1.012400,1.014000,1.014000,0
2007-09-19,1.013800,1.017000,1.008800,1.014320,1.014320,0
2007-09-20,1.014350,1.014400,0.999400,1.000800,1.000800,0
2007-09-21,1.000800,1.004900,0.994500,1.000600,1.000600,0
2007-09-24,0.998320,1.002930,0.996700,1.002500,1.002500,0
2007-09-25,1.002600,1.005600,1.000200,1.004100,1.004100,0
2007-09-26,1.004100,1.009110,1.003100,1.004200,1.004200,0
2007-09-27,1.004200,1.005230,0.997900,1.001800,1.001800,0
2007-09-28,1.001900,1.002500,0.991100,0.995800,0.995800,0
2007-10-01,0.992800,0.995430,0.990800,0.991900,0.991900,0
2007-10-02,0.991900,1.001100,0.991800,0.998600,0.998600,0
2007-10-03,0.998500,0.999900,0.993600,0.998600,0.998600,0
2007-10-04,0.998600,1.001400,0.996100,0.996900,0.996900,0
2007-10-05,0.997200,0.998100,0.979200,0.981700,0.981700,0
2007-10-08,0.981900,0.987500,0.980400,0.986500,0.986500,0
2007-10-09,0.986400,0.989300,0.979700,0.982500,0.982500,0
2007-10-10,0.982500,0.983100,0.979200,0.981400,0.981400,0
2007-10-11,0.981300,0.982100,0.972900,0.975900,0.975900,0
2007-10-12,0.975900,0.979500,0.970300,0.973400,0.973400,0
2007-10-15,0.973200,0.977700,0.970500,0.975300,0.975300,0
2007-10-16,0.975400,0.981100,0.974400,0.979000,0.979000,0
2007-10-17,0.978700,0.981800,0.972700,0.974300,0.974300,0
2007-10-18,0.974350,0.977200,0.972200,0.974000,0.974000,0
2007-10-19,0.973950,0.975100,0.963200,0.963200,0.963200,0
2007-10-22,0.968200,0.982100,0.965900,0.978000,0.978000,0
2007-10-23,0.978000,0.978400,0.963000,0.966800,0.966800,0
2007-10-24,0.967000,0.973100,0.964500,0.969100,0.969100,0
2007-10-25,0.969000,0.969600,0.961400,0.966100,0.966100,0
2007-10-26,0.965900,0.966500,0.959800,0.962000,0.962000,0
2007-10-29,0.960800,0.962600,0.951900,0.953300,0.953300,0
2007-10-30,0.953500,0.956900,0.951300,0.953400,0.953400,0
2007-10-31,0.953430,0.956100,0.942100,0.946700,0.946700,0
2007-11-01,0.946700,0.951900,0.942500,0.950500,0.950500,0
2007-11-02,0.950600,0.951300,0.932900,0.934400,0.934400,0
2007-11-05,0.935900,0.936800,0.930300,0.932900,0.932900,0
2007-11-06,0.932900,0.933100,0.915700,0.918700,0.918700,0
2007-11-07,0.918600,0.938600,0.906200,0.933300,0.933300,0
2007-11-08,0.933300,0.939100,0.923600,0.934800,0.934800,0
2007-11-09,0.934600,0.944800,0.925200,0.938600,0.938600,0
2007-11-12,0.944800,0.972000,0.943500,0.969200,0.969200,0
2007-11-13,0.969100,0.969300,0.952500,0.957400,0.957400,0
2007-11-14,0.957800,0.967400,0.951400,0.965400,0.965400,0
2007-11-15,0.965600,0.988200,0.960500,0.985200,0.985200,0
2007-11-16,0.985100,0.988000,0.970400,0.972300,0.972300,0
2007-11-19,0.975000,0.985000,0.970400,0.983800,0.983800,0
2007-11-20,0.983700,0.986000,0.974200,0.981600,0.981600,0
2007-11-21,0.981600,0.991000,0.979000,0.987200,0.987200,0
2007-11-22,0.987350,0.988000,0.979400,0.985100,0.985100,0
2007-11-23,0.985000,0.989600,0.979900,0.989200,0.989200,0
2007-11-26,null,null,null,null,null,null
2007-11-27,0.988000,0.999200,0.982200,0.995700,0.995700,0
2007-11-28,0.995800,0.999660,0.984100,0.986600,0.986600,0
2007-11-29,0.986400,0.999100,0.983800,0.996800,0.996800,0
2007-11-30,0.996800,1.001100,0.992200,1.000400,1.000400,0
2007-12-03,0.998500,1.003700,0.997500,0.999700,0.999700,0
2007-12-04,0.999800,1.014600,0.999500,1.012100,1.012100,0
2007-12-05,1.012100,1.021200,1.009800,1.011500,1.011500,0
2007-12-06,1.011600,1.019100,1.007600,1.008300,1.008300,0
2007-12-07,1.008400,1.014200,1.001200,1.005100,1.005100,0
2007-12-10,1.005800,1.011000,1.001000,1.006000,1.006000,0
2007-12-11,1.006000,1.016300,1.004400,1.011900,1.011900,0
2007-12-12,1.011900,1.017200,1.005800,1.011300,1.011300,0
2007-12-13,1.011800,1.023050,1.009800,1.019400,1.019400,0
2007-12-14,1.019400,1.024300,1.012700,1.013200,1.013200,0
2007-12-17,1.018100,1.022200,1.003100,1.005400,1.005400,0
2007-12-18,null,null,null,null,null,null
2007-12-19,1.005600,1.008600,1.001000,1.002000,1.002000,0
2007-12-20,1.002000,1.004700,0.995300,1.000200,1.000200,0
2007-12-21,1.000200,1.000800,0.991000,0.994200,0.994200,0
2007-12-24,0.992200,0.993000,0.983100,0.985000,0.985000,0
2007-12-25,0.984800,0.986500,0.983800,0.985600,0.985600,0
2007-12-26,0.985600,0.986400,0.980000,0.980000,0.980000,0
2007-12-27,0.980100,0.985000,0.978700,0.980500,0.980500,0
2007-12-28,0.980600,0.984700,0.975600,0.978200,0.978200,0
2007-12-31,0.980400,0.998500,0.976300,0.997600,0.997600,0
2008-01-01,0.998100,0.998100,0.991500,0.993200,0.993200,0
2008-01-02,0.993200,0.996300,0.986000,0.994400,0.994400,0
2008-01-03,0.994100,0.995900,0.987000,0.988800,0.988800,0
2008-01-04,0.988800,1.003900,0.984400,0.998800,0.998800,0
2008-01-07,1.000100,1.007600,0.997100,1.005500,1.005500,0
2008-01-08,1.005400,1.007400,0.997060,1.004800,1.004800,0
2008-01-09,1.004900,1.012200,1.001800,1.009600,1.009600,0
2008-01-10,1.009600,1.014800,1.005200,1.008600,1.008600,0
2008-01-11,1.008600,1.021800,1.007500,1.019500,1.019500,0
2008-01-14,1.018800,1.020900,1.014700,1.017400,1.017400,0
2008-01-15,1.017400,1.020800,1.012400,1.018000,1.018000,0
2008-01-16,1.018000,1.027500,1.015600,1.022600,1.022600,0
2008-01-17,1.022800,1.030500,1.018000,1.029700,1.029700,0
2008-01-18,1.029700,1.030400,1.022300,1.027200,1.027200,0
2008-01-21,1.027600,1.035700,1.027000,1.035800,1.035800,0
2008-01-22,1.035710,1.037500,1.020900,1.027400,1.027400,0
2008-01-23,1.027400,1.031200,1.022100,1.023600,1.023600,0
2008-01-24,1.023500,1.025300,1.001400,1.004300,1.004300,0
2008-01-25,1.004400,1.009600,1.002300,1.004100,1.004100,0
2008-01-28,1.008600,1.011800,1.002600,1.004600,1.004600,0
2008-01-29,1.004600,1.006400,0.994900,0.998300,0.998300,0
2008-01-30,0.998400,0.999400,0.988300,0.995000,0.995000,0
2008-01-31,0.995100,1.008100,0.992700,1.001300,1.001300,0
2008-02-01,1.001330,1.003000,0.991600,0.993600,0.993600,0
2008-02-04,0.995200,1.000800,0.992200,0.993900,0.993900,0
2008-02-05,0.994000,1.008200,0.993400,1.008000,1.008000,0
2008-02-06,1.007900,1.009600,1.001300,1.007000,1.007000,0
2008-02-07,1.007000,1.012600,1.002400,1.009200,1.009200,0
2008-02-08,1.009200,1.010000,0.994700,0.998800,0.998800,0
2008-02-11,0.999600,1.003200,0.995800,1.002200,1.002200,0
2008-02-12,1.002400,1.004100,0.994500,1.000600,1.000600,0
2008-02-13,1.000500,1.002600,0.996400,0.997900,0.997900,0
2008-02-14,0.998000,1.000700,0.994000,0.999900,0.999900,0
2008-02-15,0.999900,1.010300,0.992100,1.007200,1.007200,0
2008-02-18,1.008100,1.009600,1.004700,1.007500,1.007500,0
2008-02-19,1.007500,1.017600,1.002800,1.015400,1.015400,0
2008-02-20,1.015400,1.019500,1.010500,1.012300,1.012300,0
2008-02-21,1.012300,1.013800,1.007300,1.011300,1.011300,0
2008-02-22,1.011400,1.016400,1.008100,1.014800,1.014800,0
2008-02-25,1.011700,1.011900,0.994800,0.995300,0.995300,0
2008-02-26,0.995300,0.998200,0.978700,0.981700,0.981700,0
2008-02-27,0.981500,0.982900,0.976000,0.981300,0.981300,0
2008-02-28,0.981400,0.982000,0.971100,0.976000,0.976000,0
2008-02-29,0.975900,0.988300,0.975300,0.987000,0.987000,0
2008-03-03,0.983700,0.992900,0.982900,0.988900,0.988900,0
2008-03-04,0.989000,0.997600,0.985800,0.994000,0.994000,0
2008-03-05,0.994000,0.995200,0.983600,0.985000,0.985000,0
2008-03-06,0.984900,0.987900,0.982100,0.984600,0.984600,0
2008-03-07,0.984700,0.992100,0.975600,0.989100,0.989100,0
2008-03-10,0.989200,0.998000,0.985700,0.996000,0.996000,0
2008-03-11,0.995900,0.996700,0.989800,0.991500,0.991500,0
2008-03-12,0.991500,0.993100,0.983700,0.990200,0.990200,0
2008-03-13,0.990300,0.991400,0.980000,0.984300,0.984300,0
2008-03-14,0.984400,0.995800,0.981300,0.987300,0.987300,0
2008-03-17,0.987700,1.000800,0.986200,0.994600,0.994600,0
2008-03-18,0.994600,0.998000,0.988500,0.989900,0.989900,0
2008-03-19,0.989800,1.017000,0.987700,1.011600,1.011600,0
2008-03-20,1.011700,1.029100,1.011500,1.022600,1.022600,0
2008-03-21,1.022600,1.028200,1.021800,1.028200,1.028200,0
2008-03-24,1.025600,1.030700,1.016100,1.018500,1.018500,0
2008-03-25,1.018400,1.021100,1.012500,1.018400,1.018400,0
2008-03-26,1.018400,1.020100,1.009600,1.018000,1.018000,0
2008-03-27,1.018400,1.022900,1.012800,1.016100,1.016100,0
2008-03-28,1.016100,1.022600,1.014000,1.019100,1.019100,0
2008-03-31,1.022400,1.029100,1.019300,1.025300,1.025300,0
2008-04-01,null,null,null,null,null,null
2008-04-02,1.022800,1.024200,1.013700,1.014700,1.014700,0
2008-04-03,1.014700,1.016500,1.003100,1.004500,1.004500,0
2008-04-04,1.004400,1.010000,1.001800,1.008500,1.008500,0
2008-04-07,1.006500,1.015100,1.003900,1.012500,1.012500,0
2008-04-08,1.012400,1.017100,1.010400,1.014200,1.014200,0
2008-04-09,1.014000,1.021500,1.012400,1.018700,1.018700,0
2008-04-10,1.018600,1.022300,1.015400,1.018200,1.018200,0
2008-04-11,1.018200,1.024300,1.013200,1.021000,1.021000,0
2008-04-14,1.024400,1.026900,1.017800,1.019400,1.019400,0
2008-04-15,1.019700,1.023600,1.016600,1.017400,1.017400,0
2008-04-16,1.017300,1.018400,0.999900,1.000100,1.000100,0
2008-04-17,1.000100,1.014000,0.998900,1.010200,1.010200,0
2008-04-18,1.010200,1.013900,1.002900,1.003600,1.003600,0
2008-04-21,1.005000,1.008900,1.000300,1.005600,1.005600,0
2008-04-22,1.005900,1.014400,1.002500,1.006800,1.006800,0
2008-04-23,1.006800,1.021100,1.005800,1.016400,1.016400,0
2008-04-24,1.016700,1.020700,1.012100,1.014000,1.014000,0
2008-04-25,1.014200,1.020200,1.012600,1.016100,1.016100,0
2008-04-28,1.013000,1.018100,1.006500,1.012500,1.012500,0
2008-04-29,1.012400,1.015700,1.010700,1.012200,1.012200,0
2008-04-30,1.012100,1.014000,1.003900,1.008000,1.008000,0
2008-05-01,null,null,null,null,null,null
2008-05-02,1.018000,1.023100,1.014800,1.017700,1.017700,0
2008-05-05,1.019600,1.019800,1.012100,1.012900,1.012900,0
2008-05-06,1.012900,1.014300,1.000100,1.002400,1.002400,0
2008-05-07,1.002600,1.009700,1.000500,1.008600,1.008600,0
2008-05-08,1.009200,1.017600,1.008300,1.016500,1.016500,0
2008-05-09,1.016300,1.017200,1.004300,1.005700,1.005700,0
2008-05-12,1.005800,1.010300,1.002600,1.005200,1.005200,0
2008-05-13,1.005300,1.009200,0.999100,1.003700,1.003700,0
2008-05-14,1.003700,1.006600,0.996400,1.004100,1.004100,0
2008-05-15,1.004100,1.005800,0.999200,0.999600,0.999600,0
2008-05-16,1.000000,1.001600,0.994700,1.000000,1.000000,0
2008-05-19,0.999000,0.999900,0.989900,0.991800,0.991800,0
2008-05-20,0.991800,0.994500,0.987200,0.992200,0.992200,0
2008-05-21,0.992200,0.992400,0.980700,0.983800,0.983800,0
2008-05-22,0.983400,0.987100,0.982700,0.984400,0.984400,0
2008-05-23,0.984400,0.989700,0.983400,0.988000,0.988000,0
2008-05-26,0.988300,0.992700,0.986100,0.991400,0.991400,0
2008-05-27,0.991400,0.994700,0.986900,0.993700,0.993700,0
2008-05-28,0.993600,0.995600,0.988800,0.989200,0.989200,0
2008-05-29,0.989100,0.992000,0.982400,0.988700,0.988700,0
2008-05-30,0.988800,0.996900,0.987600,0.993400,0.993400,0
2008-06-02,0.994400,1.002500,0.993200,1.001100,1.001100,0
2008-06-03,1.001000,1.009800,0.996800,1.008200,1.008200,0
2008-06-04,1.008100,1.018500,1.007900,1.016800,1.016800,0
2008-06-05,1.016600,1.021500,1.014000,1.017400,1.017400,0
2008-06-06,1.017400,1.021400,1.016100,1.018200,1.018200,0
2008-06-09,1.018200,1.024000,1.015000,1.022400,1.022400,0
2008-06-10,1.022400,1.032000,1.019500,1.022200,1.022200,0
2008-06-11,1.022600,1.024300,1.015200,1.019500,1.019500,0
2008-06-12,1.019600,1.026900,1.016900,1.023000,1.023000,0
2008-06-13,1.022900,1.029600,1.021700,1.029500,1.029500,0
2008-06-16,1.028900,1.029700,1.019600,1.023600,1.023600,0
2008-06-17,1.023600,1.024700,1.016700,1.017300,1.017300,0
2008-06-18,1.017400,1.021000,1.016400,1.017200,1.017200,0
2008-06-19,1.017300,1.018600,1.011100,1.014900,1.014900,0
2008-06-20,1.014800,1.019300,1.010900,1.016700,1.016700,0
2008-06-23,1.016300,1.019000,1.013400,1.015400,1.015400,0
2008-06-24,1.015400,1.017200,1.010800,1.011800,1.011800,0
2008-06-25,1.012000,1.014100,1.008800,1.009600,1.009600,0
2008-06-26,1.009600,1.014200,1.007900,1.013000,1.013000,0
2008-06-27,1.013000,1.013600,1.004800,1.011900,1.011900,0
2008-06-30,1.010300,1.021700,1.006200,1.019300,1.019300,0
2008-07-01,null,null,null,null,null,null
2008-07-02,1.022200,1.022300,1.009600,1.012200,1.012200,0
2008-07-03,1.012000,1.021700,1.011700,1.017700,1.017700,0
2008-07-04,1.017800,1.020200,1.014000,1.015000,1.015000,0
2008-07-07,1.018400,1.022800,1.015300,1.018100,1.018100,0
2008-07-08,1.018100,1.022900,1.015900,1.018000,1.018000,0
2008-07-09,1.018300,1.019600,1.009600,1.011300,1.011300,0
2008-07-10,1.011300,1.013000,1.007500,1.008300,1.008300,0
2008-07-11,1.008400,1.017500,1.006800,1.008000,1.008000,0
2008-07-14,1.008200,1.013800,1.004400,1.006500,1.006500,0
2008-07-15,1.006500,1.006800,0.997400,1.001400,1.001400,0
2008-07-16,1.001200,1.004400,0.999600,1.001400,1.001400,0
2008-07-17,1.001400,1.007700,0.998000,1.005000,1.005000,0
2008-07-18,1.005000,1.007700,1.002000,1.006400,1.006400,0
2008-07-21,1.006900,1.007000,0.999100,1.001400,1.001400,0
2008-07-22,1.001400,1.011000,0.999900,1.007500,1.007500,0
2008-07-23,1.007500,1.011600,1.005800,1.010800,1.010800,0
2008-07-24,1.010800,1.016600,1.007700,1.014200,1.014200,0
2008-07-25,1.014300,1.020300,1.012600,1.018300,1.018300,0
2008-07-28,1.018400,1.024000,1.017200,1.021800,1.021800,0
2008-07-29,1.021800,1.027000,1.020400,1.023600,1.023600,0
2008-07-30,1.023500,1.026600,1.021800,1.023000,1.023000,0
2008-07-31,1.023000,1.026000,1.021300,1.023200,1.023200,0
2008-08-01,1.023400,1.029400,1.022900,1.024600,1.024600,0
2008-08-04,1.028000,1.036800,1.026200,1.036400,1.036400,0
2008-08-05,1.036300,1.044800,1.036300,1.042600,1.042600,0
2008-08-06,1.042600,1.049300,1.040000,1.047500,1.047500,0
2008-08-07,1.047600,1.053300,1.044900,1.052000,1.052000,0
2008-08-08,1.051900,1.069900,1.051900,1.067300,1.067300,0
2008-08-11,1.067000,1.071300,1.061100,1.068900,1.068900,0
2008-08-12,1.069100,1.072500,1.061400,1.066400,1.066400,0
2008-08-13,1.066600,1.071100,1.058700,1.062200,1.062200,0
2008-08-14,1.062300,1.065600,1.056600,1.065400,1.065400,0
2008-08-15,1.065400,1.069100,1.058000,1.060500,1.060500,0
2008-08-18,1.058900,1.064900,1.054500,1.064200,1.064200,0
2008-08-19,1.064000,1.066700,1.059200,1.060200,1.060200,0
2008-08-20,1.060200,1.065000,1.057800,1.059500,1.059500,0
2008-08-21,1.059600,1.059700,1.042300,1.044300,1.044300,0
2008-08-22,1.044300,1.048300,1.042200,1.045300,1.045300,0
2008-08-25,1.046700,1.052300,1.044000,1.051000,1.051000,0
2008-08-26,1.052100,1.056000,1.041300,1.047900,1.047900,0
2008-08-27,1.047600,1.049200,1.042800,1.046700,1.046700,0
2008-08-28,1.046700,1.053600,1.043000,1.050800,1.050800,0
2008-08-29,1.050800,1.067900,1.047200,1.067800,1.067800,0
2008-09-01,1.062200,1.069500,1.061400,1.068100,1.068100,0
2008-09-02,1.068100,1.074200,1.066400,1.067500,1.067500,0
2008-09-03,1.067500,1.077400,1.059100,1.062000,1.062000,0
2008-09-04,1.061900,1.072500,1.054400,1.069400,1.069400,0
2008-09-05,1.069200,1.070700,1.060400,1.063700,1.063700,0
2008-09-08,1.058700,1.071000,1.054900,1.065100,1.065100,0
2008-09-09,1.064800,1.072500,1.060700,1.069800,1.069800,0
2008-09-10,1.069800,1.074400,1.065600,1.072700,1.072700,0
2008-09-11,1.072800,1.081500,1.070900,1.074800,1.074800,0
2008-09-12,1.074700,1.076000,1.059300,1.060400,1.060400,0
2008-09-15,1.065200,1.074500,1.057000,1.068200,1.068200,0
2008-09-16,1.068200,1.074300,1.067100,1.070400,1.070400,0
2008-09-17,1.070200,1.080200,1.061700,1.069800,1.069800,0
2008-09-18,1.069800,1.072100,1.057600,1.061300,1.061300,0
2008-09-19,1.061200,1.066300,1.043100,1.045900,1.045900,0
2008-09-22,1.050400,1.050800,1.031700,1.034400,1.034400,0
2008-09-23,1.034300,1.039500,1.030300,1.035200,1.035200,0
2008-09-24,1.035300,1.039000,1.031200,1.038100,1.038100,0
2008-09-25,1.038100,1.038100,1.029800,1.032900,1.032900,0
2008-09-26,1.032900,1.037100,1.031500,1.034500,1.034500,0
2008-09-29,1.035100,1.048700,1.033800,1.047900,1.047900,0
2008-09-30,1.047700,1.065900,1.045400,1.063300,1.063300,0
2008-10-01,1.063300,1.065400,1.054700,1.063200,1.063200,0
2008-10-02,1.062900,1.080600,1.062200,1.078800,1.078800,0
2008-10-03,1.078700,1.084000,1.072800,1.078100,1.078100,0
2008-10-06,1.082600,1.108300,1.082000,1.100600,1.100600,0
2008-10-07,1.100400,1.108200,1.094900,1.104500,1.104500,0
2008-10-08,1.104700,1.128900,1.099700,1.126600,1.126600,0
2008-10-09,1.127000,1.150300,1.118600,1.147800,1.147800,0
2008-10-10,1.147700,1.209200,1.146900,1.176700,1.176700,0
2008-10-13,1.169200,1.178300,1.142500,1.145600,1.145600,0
2008-10-14,1.144800,1.164300,1.131000,1.162700,1.162700,0
2008-10-15,1.162500,1.191900,1.153500,1.192000,1.192000,0
2008-10-16,1.192000,1.198400,1.175800,1.180200,1.180200,0
2008-10-17,1.180200,1.192800,1.177300,1.181700,1.181700,0
2008-10-20,1.184000,1.197700,1.174600,1.193800,1.193800,0
2008-10-21,1.194000,1.220500,1.190800,1.211800,1.211800,0
2008-10-22,1.211800,1.259400,1.211400,1.256200,1.256200,0
2008-10-23,1.256000,1.272600,1.242900,1.247000,1.247000,0
2008-10-24,1.246800,1.283400,1.246100,1.272100,1.272100,0
2008-10-27,1.272600,1.298100,1.271300,1.296800,1.296800,0
2008-10-28,1.296800,1.301400,1.268100,1.268200,1.268200,0
2008-10-29,1.268300,1.286200,1.212900,1.222200,1.222200,0
2008-10-30,1.222200,1.223100,1.190500,1.204400,1.204400,0
2008-10-31,1.203400,1.236700,1.194700,1.205200,1.205200,0
2008-11-03,1.210300,1.210800,1.178200,1.180200,1.180200,0
2008-11-04,1.180000,1.189100,1.147200,1.152400,1.152400,0
2008-11-05,1.152100,1.169600,1.147800,1.167900,1.167900,0
2008-11-06,1.168000,1.198500,1.162300,1.197200,1.197200,0
2008-11-07,1.197200,1.202200,1.167800,1.182700,1.182700,0
2008-11-10,1.182500,1.198800,1.166800,1.193600,1.193600,0
2008-11-11,1.193600,1.209000,1.188700,1.208000,1.208000,0
2008-11-12,1.208000,1.241700,1.198300,1.237600,1.237600,0
2008-11-13,1.237500,1.242900,1.209400,1.212200,1.212200,0
2008-11-14,1.212200,1.236700,1.211600,1.235200,1.235200,0
2008-11-17,1.241800,1.241800,1.211300,1.227900,1.227900,0
2008-11-18,1.227900,1.238100,1.218800,1.231100,1.231100,0
2008-11-19,1.230500,1.255300,1.228900,1.252800,1.252800,0
2008-11-20,1.252700,1.297100,1.252500,1.294200,1.294200,0
2008-11-21,1.294500,1.298400,1.268000,1.270400,1.270400,0
2008-11-24,1.267600,1.277500,1.224700,1.233600,1.233600,0
2008-11-25,1.234000,1.247100,1.212800,1.225900,1.225900,0
2008-11-26,1.226200,1.240000,1.216300,1.229000,1.229000,0
2008-11-27,1.229000,1.237300,1.223400,1.233500,1.233500,0
2008-11-28,1.233600,1.246100,1.231700,1.235600,1.235600,0
2008-12-01,1.241900,1.251000,1.231100,1.246500,1.246500,0
2008-12-02,1.246600,1.257300,1.238200,1.249800,1.249800,0
2008-12-03,1.250100,1.265600,1.246600,1.253900,1.253900,0
2008-12-04,1.253800,1.279000,1.252300,1.274900,1.274900,0
2008-12-05,1.274400,1.300200,1.266500,1.270400,1.270400,0
2008-12-08,1.273800,1.273800,1.245100,1.253200,1.253200,0
2008-12-09,1.253200,1.273500,1.251000,1.259800,1.259800,0
2008-12-10,1.259800,1.265600,1.248800,1.256800,1.256800,0
2008-12-11,1.256700,1.258800,1.217200,1.236000,1.236000,0
2008-12-12,1.236300,1.250600,1.228400,1.244400,1.244400,0
2008-12-15,1.243400,1.243400,1.223000,1.234500,1.234500,0
2008-12-16,1.234800,1.237400,1.199100,1.205400,1.205400,0
2008-12-17,1.205200,1.211500,1.189500,1.191600,1.191600,0
2008-12-18,1.191500,1.210300,1.182000,1.203200,1.203200,0
2008-12-19,1.203400,1.236300,1.202800,1.212700,1.212700,0
2008-12-22,1.215100,1.221600,1.199700,1.218900,1.218900,0
2008-12-23,1.218800,1.224600,1.209500,1.217900,1.217900,0
2008-12-24,1.217900,1.221000,1.208600,1.211700,1.211700,0
2008-12-25,1.213200,1.219200,1.194400,1.215400,1.215400,0
2008-12-26,1.215400,1.222200,1.212100,1.216300,1.216300,0
2008-12-29,1.214700,1.222300,1.208200,1.218700,1.218700,0
2008-12-30,1.218800,1.233600,1.210400,1.212200,1.212200,0
2008-12-31,1.213600,1.233600,1.211200,1.215900,1.215900,0
2009-01-01,1.227200,1.227200,1.217700,1.221800,1.221800,0
2009-01-02,1.222400,1.227400,1.206200,1.209400,1.209400,0
2009-01-05,1.208100,1.221300,1.186600,1.188000,1.188000,0
